type	id	class	label	lat	lon
poly	poly148	1808_parcels		55.81307729812965	-4.57576836986434
poly	poly148	1808_parcels		55.8134086519599	-4.576856569645116
poly	poly148	1808_parcels		55.81430110426597	-4.579084296084355
poly	poly148	1808_parcels		55.81489470784548	-4.580467202979093
poly	poly148	1808_parcels		55.81500074262177	-4.58068475571377
poly	poly148	1808_parcels		55.81502042004912	-4.581378304657325
poly	poly148	1808_parcels		55.81495902640748	-4.581889121674471
poly	poly148	1808_parcels		55.81486184486508	-4.58231370713623
poly	poly148	1808_parcels		55.81490200971659	-4.582788370765732
poly	poly148	1808_parcels		55.81552915573107	-4.587580459996333
poly	poly148	1808_parcels		55.81553396753495	-4.588670601735493
poly	poly148	1808_parcels		55.81519224014792	-4.591061040078722
poly	poly148	1808_parcels		55.81461553016149	-4.596335424621492
poly	poly148	1808_parcels		55.81442187416575	-4.598304141221305
poly	poly148	1808_parcels		55.81431481237426	-4.599432455668339
poly	poly148	1808_parcels		55.81425491057605	-4.600543655963647
poly	poly148	1808_parcels		55.81426299436092	-4.601704180149388
poly	poly148	1808_parcels		55.81418122892912	-4.602690459540336
poly	poly148	1808_parcels		55.81408543620801	-4.60328167235448
poly	poly148	1808_parcels		55.81400685870393	-4.603577466369591
poly	poly148	1808_parcels		55.81389725537646	-4.60388281950317
poly	poly148	1808_parcels		55.81347038146626	-4.604503193282397
poly	poly148	1808_parcels		55.81306960904308	-4.605104010648466
poly	poly148	1808_parcels		55.81269193703016	-4.605824221135145
poly	poly148	1808_parcels		55.81243487834529	-4.606773084145309
poly	poly148	1808_parcels		55.8122542397083	-4.607341204848391
poly	poly148	1808_parcels		55.81190094356132	-4.608002128382762
poly	poly148	1808_parcels		55.81156691589272	-4.608563527547868
poly	poly148	1808_parcels		55.81125264985701	-4.608928146473231
poly	poly148	1808_parcels		55.81091478423306	-4.609246877721954
poly	poly148	1808_parcels		55.81054629439896	-4.609577522553189
poly	poly148	1808_parcels		55.81021700641466	-4.60990979634497
poly	poly148	1808_parcels		55.80994555764509	-4.610293836200467
poly	poly148	1808_parcels		55.80975394132086	-4.610585655129787
poly	poly148	1808_parcels		55.80962233514649	-4.61085574094524
poly	poly148	1808_parcels		55.8094644706906	-4.611312420385214
poly	poly148	1808_parcels		55.80936969901672	-4.611765928330551
poly	poly148	1808_parcels		55.80935745282269	-4.612331566549215
poly	poly148	1808_parcels		55.80943064402584	-4.613245350985594
poly	poly148	1808_parcels		55.80949386173917	-4.614149727980456
poly	poly148	1808_parcels		55.8094873185993	-4.614847024407165
poly	poly148	1808_parcels		55.80945447965158	-4.615324653480227
poly	poly148	1808_parcels		55.80940420729903	-4.615917275054081
poly	poly148	1808_parcels		55.8093229233906	-4.616371754492125
poly	poly148	1808_parcels		55.80907345393179	-4.61694050829437
poly	poly148	1808_parcels		55.80883137514002	-4.617327163002781
poly	poly148	1808_parcels		55.80858458555773	-4.617604413241398
poly	poly148	1808_parcels		55.8079513218099	-4.618117126731921
poly	poly148	1808_parcels		55.80738622472572	-4.618452675389061
poly	poly148	1808_parcels		55.80685160781191	-4.618740288883172
poly	poly148	1808_parcels		55.80647905441925	-4.618926776928298
poly	poly148	1808_parcels		55.8061823504034	-4.619245958904878
poly	poly148	1808_parcels		55.806067372294	-4.61935877485439
poly	poly148	1808_parcels		55.80588778609766	-4.619010732572105
poly	poly148	1808_parcels		55.80410672921606	-4.617497456341031
poly	poly148	1808_parcels		55.80317925776018	-4.616673792000129
poly	poly148	1808_parcels		55.80203257619779	-4.616330301940403
poly	poly148	1808_parcels		55.80070100565339	-4.616258282681937
poly	poly148	1808_parcels		55.80024361530428	-4.616479669119268
poly	poly148	1808_parcels		55.79999046363497	-4.617097021802923
poly	poly148	1808_parcels		55.79907513136647	-4.619618372478547
poly	poly148	1808_parcels		55.79835143052639	-4.620916334819563
poly	poly148	1808_parcels		55.79814052254918	-4.621129706398159
poly	poly148	1808_parcels		55.79745958687162	-4.620329419021751
poly	poly148	1808_parcels		55.79717892748173	-4.619759805520385
poly	poly148	1808_parcels		55.79736681889536	-4.618752375677547
poly	poly163	1808_parcels		55.79717975493669	-4.619756788505817
poly	poly163	1808_parcels		55.79746550867097	-4.620349048979881
poly	poly163	1808_parcels		55.79783640071869	-4.620782055284712
poly	poly163	1808_parcels		55.796125502419	-4.624194492585784
poly	poly163	1808_parcels		55.79589711742598	-4.623807552411652
poly	poly163	1808_parcels		55.79545370905191	-4.6242487358923
poly	poly163	1808_parcels		55.79189795594415	-4.625707007713338
poly	poly163	1808_parcels		55.79082491541894	-4.625968013258534
poly	poly163	1808_parcels		55.79055681276137	-4.624560355058201
poly	poly163	1808_parcels		55.78832300461344	-4.620105706540611
poly	poly163	1808_parcels		55.7891624271226	-4.618489231308683
poly	poly163	1808_parcels		55.78823770463551	-4.615675432293923
poly	poly163	1808_parcels		55.78827664463944	-4.615183529640853
poly	poly163	1808_parcels		55.78827885214783	-4.615164619497031
poly	poly163	1808_parcels		55.78856146302797	-4.614802149820228
poly	poly163	1808_parcels		55.79059347305721	-4.612436196466785
poly	poly163	1808_parcels		55.79188953698897	-4.616829334924289
poly	poly163	1808_parcels		55.79188356994676	-4.616880448310622
poly	poly163	1808_parcels		55.79233319730393	-4.618806039476602
poly	poly163	1808_parcels		55.79226224560483	-4.619606275563157
poly	poly163	1808_parcels		55.79189564100828	-4.620563877382777
poly	poly163	1808_parcels		55.79249063903087	-4.619703986534911
poly	poly163	1808_parcels		55.79255606750189	-4.620234700993211
poly	poly163	1808_parcels		55.79267681135222	-4.620612566926105
poly	poly163	1808_parcels		55.79375208418298	-4.621223180604435
poly	poly163	1808_parcels		55.79396638920235	-4.62124905086243
poly	poly163	1808_parcels		55.79460314247845	-4.621790204168747
poly	poly163	1808_parcels		55.79532235937532	-4.621856015717577
poly	poly163	1808_parcels		55.79600565820053	-4.621908560092218
poly	poly163	1808_parcels		55.79633573373714	-4.621777247396951
poly	poly163	1808_parcels		55.79664918150824	-4.621146529794316
poly	poly163	1808_parcels		55.79696074797679	-4.620275148004092
poly	poly163	1808_parcels		55.79717975493669	-4.619756788505817
poly	poly178	1808_parcels		55.79261519357662	-4.636039389816164
poly	poly178	1808_parcels		55.79256680396011	-4.636347592926548
poly	poly178	1808_parcels		55.79234341164907	-4.637079408375997
poly	poly178	1808_parcels		55.79193685272809	-4.638064685679991
poly	poly178	1808_parcels		55.79193391905513	-4.638068107083322
poly	poly178	1808_parcels		55.79156328983416	-4.638616004996461
poly	poly178	1808_parcels		55.79115181608223	-4.638819805239223
poly	poly178	1808_parcels		55.79060393230126	-4.639165886736462
poly	poly178	1808_parcels		55.78972286031038	-4.639159898626105
poly	poly178	1808_parcels		55.78928970366015	-4.639202444298291
poly	poly178	1808_parcels		55.78828179110315	-4.639631715349076
poly	poly178	1808_parcels		55.78743406261522	-4.640165189060283
poly	poly178	1808_parcels		55.78587046091106	-4.641312589535305
poly	poly178	1808_parcels		55.78563634710587	-4.641451274323418
poly	poly178	1808_parcels		55.78545335533078	-4.641131245539975
poly	poly178	1808_parcels		55.78520857772229	-4.641036186372997
poly	poly178	1808_parcels		55.78503272992306	-4.641088286315816
poly	poly178	1808_parcels		55.78509481793884	-4.64146721840989
poly	poly178	1808_parcels		55.78505348754774	-4.641798881260533
poly	poly178	1808_parcels		55.78482999763026	-4.641955012497632
poly	poly178	1808_parcels		55.78344156295001	-4.642896397268547
poly	poly178	1808_parcels		55.78304613416192	-4.64220492047864
poly	poly178	1808_parcels		55.78304866027986	-4.6421833269449
poly	poly178	1808_parcels		55.78293949009508	-4.640994015700553
poly	poly178	1808_parcels		55.78284619528183	-4.64096851512719
poly	poly178	1808_parcels		55.7829116248271	-4.638546188231912
poly	poly178	1808_parcels		55.78389122277304	-4.638204018625622
poly	poly178	1808_parcels		55.78473999170151	-4.637460742619959
poly	poly178	1808_parcels		55.78527293398696	-4.637561118489215
poly	poly178	1808_parcels		55.78557410868095	-4.636743840409004
poly	poly178	1808_parcels		55.78617169666288	-4.634651657586505
poly	poly178	1808_parcels		55.78687476711857	-4.631945177263389
poly	poly178	1808_parcels		55.78800615131167	-4.629622724911876
poly	poly178	1808_parcels		55.79002497297986	-4.627611778480082
poly	poly178	1808_parcels		55.7902403627462	-4.630105443279454
poly	poly178	1808_parcels		55.79070814810477	-4.630837885291006
poly	poly178	1808_parcels		55.7906958480114	-4.631890175322297
poly	poly178	1808_parcels		55.79143814432179	-4.632128045400412
poly	poly178	1808_parcels		55.79229218340367	-4.633265122628018
poly	poly178	1808_parcels		55.79230079325859	-4.634623429166814
poly	poly178	1808_parcels		55.79260206760848	-4.634662991008765
poly	poly178	1808_parcels		55.79261519357662	-4.636039389816164
poly	poly193	1808_parcels		55.78802160847898	-4.629605479630793
poly	poly193	1808_parcels		55.78689030066833	-4.63195541749794
poly	poly193	1808_parcels		55.78559163181014	-4.636698488611995
poly	poly193	1808_parcels		55.78529563023735	-4.637573897654131
poly	poly193	1808_parcels		55.7847557627944	-4.637438926117214
poly	poly193	1808_parcels		55.7839269373587	-4.638191117112765
poly	poly193	1808_parcels		55.78391161886356	-4.638208978740801
poly	poly193	1808_parcels		55.78293094084686	-4.638534434183197
poly	poly193	1808_parcels		55.78258936112299	-4.638513971430155
poly	poly193	1808_parcels		55.78207959394159	-4.637620471550531
poly	poly193	1808_parcels		55.78127055540974	-4.637279338907137
poly	poly193	1808_parcels		55.7795302489931	-4.637642183943724
poly	poly193	1808_parcels		55.7786969814849	-4.638717824223301
poly	poly193	1808_parcels		55.77714126106368	-4.63931662421772
poly	poly193	1808_parcels		55.77633933906635	-4.63679780457369
poly	poly193	1808_parcels		55.77553455742773	-4.634403863138075
poly	poly193	1808_parcels		55.77648116703116	-4.632762167774392
poly	poly193	1808_parcels		55.77653744229388	-4.631776691468353
poly	poly193	1808_parcels		55.77921816039929	-4.628008464831169
poly	poly193	1808_parcels		55.78013204624484	-4.626040000609485
poly	poly193	1808_parcels		55.78094404331516	-4.625144992219044
poly	poly193	1808_parcels		55.78230822024347	-4.623762067820408
poly	poly193	1808_parcels		55.78293980221421	-4.622695470947775
poly	poly193	1808_parcels		55.78424264203274	-4.622442927593447
poly	poly193	1808_parcels		55.78585300827402	-4.622282993975038
poly	poly193	1808_parcels		55.78766756509791	-4.621485487365357
poly	poly193	1808_parcels		55.78832734288327	-4.620177422773454
poly	poly193	1808_parcels		55.78948837307336	-4.622451721479885
poly	poly193	1808_parcels		55.78777770503368	-4.624378058451621
poly	poly193	1808_parcels		55.79003227144844	-4.627618738360314
poly	poly193	1808_parcels		55.78802160847898	-4.629605479630793
poly	poly209	1808_parcels		55.79868279135614	-4.600498885635362
poly	poly209	1808_parcels		55.79846142303424	-4.601074836544697
poly	poly209	1808_parcels		55.79822076063961	-4.601417561000822
poly	poly209	1808_parcels		55.79770874327664	-4.60163876166223
poly	poly209	1808_parcels		55.79734227614863	-4.601647887606671
poly	poly209	1808_parcels		55.79715213431895	-4.601919858271899
poly	poly209	1808_parcels		55.79699644041595	-4.601987870515297
poly	poly209	1808_parcels		55.79688983534017	-4.601803460583401
poly	poly209	1808_parcels		55.79671638936203	-4.601524512856114
poly	poly209	1808_parcels		55.79654132743227	-4.601421980613848
poly	poly209	1808_parcels		55.79638630744904	-4.601575490856845
poly	poly209	1808_parcels		55.79630573308683	-4.60202644306519
poly	poly209	1808_parcels		55.79626947912026	-4.602764899361143
poly	poly209	1808_parcels		55.79608345023061	-4.60356052494281
poly	poly209	1808_parcels		55.7958950669222	-4.604056907931612
poly	poly209	1808_parcels		55.79574823153311	-4.604488121638475
poly	poly209	1808_parcels		55.79539389203315	-4.605277225819753
poly	poly209	1808_parcels		55.79513636982901	-4.605769970933914
poly	poly209	1808_parcels		55.79500229436454	-4.60629706420931
poly	poly209	1808_parcels		55.79486595808318	-4.606535605658165
poly	poly209	1808_parcels		55.79458197214946	-4.606719016741275
poly	poly209	1808_parcels		55.7945325622711	-4.606524338575618
poly	poly209	1808_parcels		55.79381292827492	-4.604429306161376
poly	poly209	1808_parcels		55.79289773462678	-4.601518086615095
poly	poly209	1808_parcels		55.7935306004501	-4.600999963669738
poly	poly209	1808_parcels		55.79456692168758	-4.599830445725149
poly	poly209	1808_parcels		55.79519791158014	-4.599077170039942
poly	poly209	1808_parcels		55.79571574671743	-4.598900144999485
poly	poly209	1808_parcels		55.79629363737398	-4.597888385051183
poly	poly209	1808_parcels		55.79660318765994	-4.596879970367926
poly	poly209	1808_parcels		55.79680085775485	-4.596180864632824
poly	poly209	1808_parcels		55.79689887463857	-4.596066459087947
poly	poly209	1808_parcels		55.79715234907068	-4.59546328466198
poly	poly209	1808_parcels		55.7973291693669	-4.595177285106962
poly	poly209	1808_parcels		55.79735949405769	-4.595607491677929
poly	poly209	1808_parcels		55.79740885329226	-4.596175557314699
poly	poly209	1808_parcels		55.79741954987847	-4.596393433570226
poly	poly209	1808_parcels		55.7973931825525	-4.596841023235298
poly	poly209	1808_parcels		55.79753283181083	-4.597481322735968
poly	poly209	1808_parcels		55.79773404765614	-4.598343558398696
poly	poly209	1808_parcels		55.79799406464669	-4.598698870917683
poly	poly209	1808_parcels		55.79824600884376	-4.598410578941562
poly	poly209	1808_parcels		55.79852724221534	-4.599736575534009
poly	poly209	1808_parcels		55.79868279135614	-4.600498885635362
poly	poly225	1808_parcels		55.80220109051125	-4.628198722830085
poly	poly225	1808_parcels		55.80215315419609	-4.627732961746523
poly	poly225	1808_parcels		55.8019469655308	-4.627043588948418
poly	poly225	1808_parcels		55.80154359779797	-4.625584354094117
poly	poly225	1808_parcels		55.80138184244443	-4.625195712757494
poly	poly225	1808_parcels		55.8014114876017	-4.624804062255205
poly	poly225	1808_parcels		55.80270823330552	-4.624937650920754
poly	poly225	1808_parcels		55.8027334755577	-4.623508018177716
poly	poly225	1808_parcels		55.80358498263839	-4.623310156936884
poly	poly225	1808_parcels		55.80392397476381	-4.621367943112186
poly	poly225	1808_parcels		55.80370868792611	-4.621157751770294
poly	poly225	1808_parcels		55.80392113260612	-4.617369471884048
poly	poly225	1808_parcels		55.80462206207182	-4.617897340129743
poly	poly225	1808_parcels		55.80589724701844	-4.619009154163222
poly	poly225	1808_parcels		55.8060726078801	-4.619359011859805
poly	poly225	1808_parcels		55.80620744063019	-4.619204172852819
poly	poly225	1808_parcels		55.80694440811259	-4.621223384896748
poly	poly225	1808_parcels		55.80674616460722	-4.621528806515784
poly	poly225	1808_parcels		55.80648929040986	-4.622059234908802
poly	poly225	1808_parcels		55.80631676726819	-4.622607241437018
poly	poly225	1808_parcels		55.80597153007577	-4.623888013314432
poly	poly225	1808_parcels		55.80558945619515	-4.624731518769786
poly	poly225	1808_parcels		55.80557866848299	-4.624748486951775
poly	poly225	1808_parcels		55.8055365343515	-4.62496265755146
poly	poly225	1808_parcels		55.80542457817489	-4.625546649770613
poly	poly225	1808_parcels		55.80530883444552	-4.626346600183044
poly	poly225	1808_parcels		55.80501440384609	-4.626595536256849
poly	poly225	1808_parcels		55.80486722346213	-4.626862143481246
poly	poly225	1808_parcels		55.80470493302013	-4.627003737586927
poly	poly225	1808_parcels		55.8044916732805	-4.627095609497996
poly	poly225	1808_parcels		55.80426785121927	-4.627258528322146
poly	poly225	1808_parcels		55.80411589092626	-4.627444674408892
poly	poly225	1808_parcels		55.80382192871514	-4.627945115986809
poly	poly225	1808_parcels		55.8035855809107	-4.628093109657557
poly	poly225	1808_parcels		55.80335131946939	-4.628244827659569
poly	poly225	1808_parcels		55.8031263105285	-4.628379195639472
poly	poly225	1808_parcels		55.80306278300205	-4.628433153410932
poly	poly225	1808_parcels		55.80291050656404	-4.628533096156202
poly	poly225	1808_parcels		55.80278033327857	-4.628620009657338
poly	poly225	1808_parcels		55.80257158312532	-4.628741601001392
poly	poly225	1808_parcels		55.80231122265385	-4.628928525885723
poly	poly225	1808_parcels		55.80197989668236	-4.628909973614493
poly	poly225	1808_parcels		55.80220109051125	-4.628198722830085
poly	poly241	1808_parcels		55.80621060703848	-4.619201353688736
poly	poly241	1808_parcels		55.80648856324572	-4.618922024705143
poly	poly241	1808_parcels		55.80715723748404	-4.618581712114466
poly	poly241	1808_parcels		55.80796712076196	-4.618108244854308
poly	poly241	1808_parcels		55.80860496289076	-4.617583858574859
poly	poly241	1808_parcels		55.80884739332726	-4.617306063223666
poly	poly241	1808_parcels		55.80907514835505	-4.616940496890132
poly	poly241	1808_parcels		55.8093174652976	-4.61635860914984
poly	poly241	1808_parcels		55.80937735823694	-4.616089364774146
poly	poly241	1808_parcels		55.8100883418052	-4.616315366768225
poly	poly241	1808_parcels		55.80974307174473	-4.61803287291225
poly	poly241	1808_parcels		55.80864799229661	-4.620004618192979
poly	poly241	1808_parcels		55.80698025075888	-4.621147070845849
poly	poly241	1808_parcels		55.80694152665675	-4.621225909916871
poly	poly241	1808_parcels		55.80621060703848	-4.619201353688736
poly	poly257	1808_parcels		55.82182883441634	-4.592222357138679
poly	poly257	1808_parcels		55.82263599554801	-4.595778203800976
poly	poly257	1808_parcels		55.82322829134925	-4.596644630962762
poly	poly257	1808_parcels		55.82388595723845	-4.597604838081049
poly	poly257	1808_parcels		55.82357440409665	-4.598200758861571
poly	poly257	1808_parcels		55.82396632055433	-4.600094824930188
poly	poly257	1808_parcels		55.82319289080231	-4.600106456101674
poly	poly257	1808_parcels		55.82291395822189	-4.600129854287212
poly	poly257	1808_parcels		55.82192309982525	-4.600529133674575
poly	poly257	1808_parcels		55.8196116798971	-4.597669044941019
poly	poly257	1808_parcels		55.81827173577869	-4.59963677861623
poly	poly257	1808_parcels		55.81724735392992	-4.598768885993191
poly	poly257	1808_parcels		55.81693325025645	-4.59761868116357
poly	poly257	1808_parcels		55.81603013503713	-4.595121369277945
poly	poly257	1808_parcels		55.81786162063928	-4.594142772762803
poly	poly257	1808_parcels		55.81815866892959	-4.593558798389634
poly	poly257	1808_parcels		55.81831862847085	-4.593093405307222
poly	poly257	1808_parcels		55.81820310012258	-4.593076688222226
poly	poly257	1808_parcels		55.81805356246246	-4.592906715950638
poly	poly257	1808_parcels		55.81790921435231	-4.59249189732387
poly	poly257	1808_parcels		55.81766505651302	-4.592237416360179
poly	poly257	1808_parcels		55.8184183256518	-4.589939930122452
poly	poly257	1808_parcels		55.8200774518658	-4.590474779321352
poly	poly257	1808_parcels		55.82004020124155	-4.589925538081973
poly	poly257	1808_parcels		55.82187555600409	-4.589819094493769
poly	poly257	1808_parcels		55.82244706915066	-4.590755918922781
poly	poly257	1808_parcels		55.82265618768667	-4.591487906500083
poly	poly257	1808_parcels		55.82182883441634	-4.592222357138679
poly	poly273	1808_parcels		55.82269362863406	-4.591462326763313
poly	poly273	1808_parcels		55.82298166634829	-4.59137741822921
poly	poly273	1808_parcels		55.82316310619206	-4.591214132029449
poly	poly273	1808_parcels		55.82339075201551	-4.591167171783207
poly	poly273	1808_parcels		55.82367894257462	-4.591288363691945
poly	poly273	1808_parcels		55.82385022151282	-4.591437226166633
poly	poly273	1808_parcels		55.82421121941148	-4.591706151514593
poly	poly273	1808_parcels		55.82442378578099	-4.59164242255847
poly	poly273	1808_parcels		55.82461945695251	-4.591289683322341
poly	poly273	1808_parcels		55.82507997252394	-4.590779282647156
poly	poly273	1808_parcels		55.82548155988744	-4.591023230235995
poly	poly273	1808_parcels		55.82614242583095	-4.590951270529931
poly	poly273	1808_parcels		55.82786588567295	-4.590709591135195
poly	poly273	1808_parcels		55.8281903155683	-4.591501692723625
poly	poly273	1808_parcels		55.82867759771728	-4.59168160657765
poly	poly273	1808_parcels		55.82744096413061	-4.59379258804328
poly	poly273	1808_parcels		55.82466501627425	-4.595959747977868
poly	poly273	1808_parcels		55.82389045863881	-4.597598775056847
poly	poly273	1808_parcels		55.82262579124605	-4.595785457159031
poly	poly273	1808_parcels		55.82181562561421	-4.592212609667868
poly	poly273	1808_parcels		55.82269362863406	-4.591462326763313
poly	poly289	1808_parcels		55.82357598380544	-4.598195340574133
poly	poly289	1808_parcels		55.82388471664279	-4.597601273997861
poly	poly289	1808_parcels		55.8246788231814	-4.595948544053869
poly	poly289	1808_parcels		55.82744912418705	-4.593779842666107
poly	poly289	1808_parcels		55.82868883001068	-4.59167389147802
poly	poly289	1808_parcels		55.83037243833013	-4.592435014208583
poly	poly289	1808_parcels		55.8314158363169	-4.593369010006175
poly	poly289	1808_parcels		55.83094894804649	-4.595942941678356
poly	poly289	1808_parcels		55.83083993015298	-4.597170464595479
poly	poly289	1808_parcels		55.83107512935962	-4.598981294778222
poly	poly289	1808_parcels		55.83118560686998	-4.598966205004501
poly	poly289	1808_parcels		55.83170368360946	-4.600526445193908
poly	poly289	1808_parcels		55.83042075353056	-4.601247347433981
poly	poly289	1808_parcels		55.82885495350836	-4.602519572374277
poly	poly289	1808_parcels		55.82795160476087	-4.604449376881352
poly	poly289	1808_parcels		55.82591801048282	-4.602007783987677
poly	poly289	1808_parcels		55.82497705267151	-4.600325935963628
poly	poly289	1808_parcels		55.82397269894607	-4.600097292174806
poly	poly289	1808_parcels		55.82357598380544	-4.598195340574133
poly	poly304	1808_parcels		55.8183090623111	-4.5996875971377
poly	poly304	1808_parcels		55.81962606004593	-4.597751606017764
poly	poly304	1808_parcels		55.82192119219868	-4.60053295590312
poly	poly304	1808_parcels		55.82177901616205	-4.600633787486233
poly	poly304	1808_parcels		55.82159802032584	-4.600918608829064
poly	poly304	1808_parcels		55.82146007534697	-4.601283978773273
poly	poly304	1808_parcels		55.82125442344119	-4.601975277261686
poly	poly304	1808_parcels		55.82114010781064	-4.602537465057893
poly	poly304	1808_parcels		55.82115093368357	-4.603001209179905
poly	poly304	1808_parcels		55.82130796520988	-4.603632663839107
poly	poly304	1808_parcels		55.82159585478924	-4.604487533672569
poly	poly304	1808_parcels		55.81879106783192	-4.604041195415855
poly	poly304	1808_parcels		55.8183090623111	-4.5996875971377
poly	poly320	1808_parcels		55.82067611720375	-4.612310203917981
poly	poly320	1808_parcels		55.82015346800537	-4.61156665380599
poly	poly320	1808_parcels		55.81907137694276	-4.607457984597442
poly	poly320	1808_parcels		55.81914465143667	-4.607398762837576
poly	poly320	1808_parcels		55.81879044460848	-4.604055881231788
poly	poly320	1808_parcels		55.82159689535703	-4.604491731053471
poly	poly320	1808_parcels		55.82168445441255	-4.604577441038881
poly	poly320	1808_parcels		55.82198160420363	-4.604792435183298
poly	poly320	1808_parcels		55.82228445577	-4.604856976232274
